Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	558522	-	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0	3	0	0	2027	331	0	0	0	54	0	3
fsh-generated/resources/Appointment-appointment01.json	2852	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	6154	2	2	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4586	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	39	13	0	0	0	0	0	1
fsh-generated/resources/Appointment-videoappointment01.json	3595	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Organization-312.json	2420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient01.json	1556	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1566	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	3	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	1	0	0	308	711	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	165	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	60	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	3	0	0	0	0	0	34	1	13	0	0	0	0	0	0	0	1	0	0	229	407	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	3	0	0	0	0	0	72	0	22	0	0	0	0	0	0	0	3	0	0	451	1121	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	62	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	3	0	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	212	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	3	0	0	0	0	0	402	0	24	0	0	0	0	0	0	0	2	0	0	422	646	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	69	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	528	1	0	0	0	0	0	34	0	15	0	0	1	0	0	0	0	2	0	0	306	652	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	98	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	95	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	1	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	140	177	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	142	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	11933	2	0	0	0	0	0	21	0	33	0	0	0	0	0	0	0	2	0	0	571	486	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	4558	2	1	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	302	261	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	62	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	2	0	0	0	1	0	4	0	7	0	0	0	0	0	0	0	0	0	0	61	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	61	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	9769	2	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	2	0	0	426	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	64	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	2952	1	0	0	0	0	0	19	1	12	0	0	0	0	0	0	0	1	0	0	227	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	75	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	2	0	0	290	215	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	62	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	2	0	0	0	0	0	36	0	21	0	0	1	0	0	0	0	2	0	0	394	270	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4176	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	303	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	1	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	12	0	0	303	537	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	72	144	0	0	0	1	1	0
